subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP293,22,11,5,LODGE,0,0.8645894542183993,-0.062118803640027,205,0.6452173913043479,0,0,0,406,0.2956521739130434,0,0,0
LTP293,22,11,6,PASTA,1,0.8668923163463316,0.1168876032438571,193,0.6660869565217391,0,0,0,77,0.8678260869565217,0,0,0
LTP293,22,11,7,STAMP,1,0.8013725222156098,-0.0272324630507676,516,0.1043478260869564,0,0,0,355,0.3843478260869565,0,0,0
LTP293,22,11,8,TYPIST,1,0.8891488782013223,0.0255142456124126,27,0.954782608695652,0,0,0,214,0.6295652173913043,0,0,0
LTP293,22,11,9,FIDDLE,0,0.8996535032287559,0.0461328131501881,3,0.9965217391304348,0,1,1,170,0.7060869565217391,0,0,0
LTP293,22,11,10,PARSLEY,0,0.8667442883418522,-0.0593935753734373,190,0.671304347826087,0,0,0,393,0.3182608695652174,0,0,0
LTP293,22,11,11,LEOPARD,1,0.8653820157872666,0.0224732582615882,204,0.6469565217391304,0,0,0,222,0.6156521739130435,0,0,0
LTP293,22,11,12,ONION,1,0.8137033285604904,-0.0034866992855451,489,0.1513043478260869,0,0,0,286,0.5043478260869565,0,0,0
LTP293,22,11,13,SALT,1,0.8515046119830922,0.083510841025138,296,0.4869565217391304,0,0,0,133,0.7704347826086957,0,0,0
LTP293,22,11,14,BANK,0,0.8669687268456082,0.005937826984848,181,0.6869565217391305,0,0,0,259,0.551304347826087,0,0,0
LTP293,22,11,15,TRUCK,0,0.8447330172590324,0.0284453270890679,344,0.4034782608695652,0,0,0,237,0.5895652173913044,0,0,0
LTP293,22,11,16,SHIRT,0,0.8595011204421594,0.0258973196975203,248,0.5704347826086957,0,0,0,224,0.6121739130434782,0,0,0
LTP293,22,11,17,HOOK,1,0.8882894833245737,-0.0039197310509367,37,0.937391304347826,0,0,0,306,0.4695652173913043,0,0,0
LTP293,22,11,18,NAPKIN,1,0.8301947157240906,-0.0498507762671936,437,0.2417391304347825,0,0,0,386,0.3304347826086956,0,0,0
LTP293,22,11,19,PAPER,1,0.8037741584514397,0.1332768463422455,512,0.111304347826087,0,0,0,56,0.9043478260869564,0,0,0
LTP293,22,11,20,OFFICE,1,0.8567783126204522,0.0345240557979723,259,0.551304347826087,0,0,0,209,0.6382608695652174,0,0,0
LTP293,22,11,21,FILM,0,0.8689390876434948,0.1010416508233883,177,0.6939130434782609,0,0,0,113,0.8052173913043479,0,0,0
LTP293,22,11,22,SPOOL,0,0.8731515893935342,0.0675378502883015,126,0.782608695652174,0,0,0,139,0.76,0,0,0
LTP293,22,11,23,BUCKET,0,0.8647642848131114,-0.0361702686381171,204,0.6469565217391304,0,0,0,343,0.4052173913043478,0,0,0
LTP293,22,11,24,RAFT,1,0.8653656927576253,0.0555256429130281,194,0.6643478260869565,0,0,0,160,0.7234782608695652,0,0,0
LTP293,22,12,1,PALACE,1,0.8472960781113609,-0.1597701057037124,312,0.4591304347826087,0,0,0,514,0.1078260869565217,0,0,0
LTP293,22,12,2,ZIPPER,1,0.787425878814927,0.0241866812317387,553,0.04,0,0,0,203,0.6486956521739131,0,0,0
LTP293,22,12,3,SADDLE,1,0.8684140806801569,0.1313986434116273,139,0.76,0,0,0,72,0.8765217391304347,0,0,0
LTP293,22,12,4,BUBBLE,0,0.8639618363161757,-0.0883859239178133,200,0.6539130434782608,0,0,0,448,0.2226086956521739,0,0,0
LTP293,22,12,5,SLIME,1,0.8820547147320678,0.0546077972484656,62,0.8939130434782608,0,0,0,152,0.7373913043478261,0,0,0
LTP293,22,12,6,PRINCE,1,0.8146312277593,0.0435040732500757,492,0.1460869565217391,0,0,0,193,0.6660869565217391,0,0,0
LTP293,22,12,7,FOOTBALL,0,0.8336542117124539,-0.0865163981696817,417,0.2765217391304347,0,0,0,449,0.2208695652173913,0,0,0
LTP293,22,12,8,BOYFRIEND,0,0.856965613555456,-0.2436960262505654,250,0.5669565217391304,0,0,0,568,0.0139130434782608,0,0,0
LTP293,22,12,9,SCALPEL,1,0.8872296690962632,0.173186781110237,37,0.937391304347826,0,0,0,26,0.9565217391304348,0,0,0
LTP293,22,12,10,BUTCHER,1,0.8395950703831274,-0.0027069933802254,388,0.3269565217391305,0,0,0,280,0.5147826086956522,0,0,0
LTP293,22,12,11,TOURIST,0,0.8561621185737186,-0.121931297823373,261,0.5478260869565217,0,0,0,523,0.0921739130434782,0,0,0
LTP293,22,12,12,CRITIC,0,0.8225713611787563,0.120261179106609,470,0.1843478260869565,0,0,0,87,0.8504347826086956,0,0,0
LTP293,22,12,13,ACTRESS,0,0.8780682619226601,-0.0238517248039929,83,0.8573913043478261,0,0,0,326,0.4347826086956522,0,0,0
LTP293,22,12,14,PADDLE,0,0.8773969666843596,0.121859695744557,79,0.8643478260869565,0,0,0,79,0.8643478260869565,0,0,0
LTP293,22,12,15,VIKING,0,0.8143708615957919,0.05105638887175,495,0.1408695652173913,0,0,0,155,0.7321739130434783,0,0,0
LTP293,22,12,16,GRAVEL,1,0.7695882417982816,0.1043275228975261,571,0.0086956521739129,0,0,0,104,0.8208695652173913,0,0,0
LTP293,22,12,17,BEEF,0,0.8063397905019419,-0.0200390399947766,516,0.1043478260869564,0,0,0,310,0.4626086956521739,0,0,0
LTP293,22,12,18,DUSTPAN,0,0.8705568715750782,-0.055595649955252,148,0.7443478260869565,0,0,0,393,0.3182608695652174,0,0,0
LTP293,22,12,19,CITRUS,0,0.8643863571344562,-0.0940603348390868,213,0.6313043478260869,0,0,0,480,0.1669565217391304,0,0,0
LTP293,22,12,20,FLAG,0,0.7941048462709195,0.0848026493274452,546,0.0521739130434782,0,0,0,112,0.8069565217391305,0,0,0
LTP293,22,12,21,CASKET,0,0.8917163894737437,-0.0363333282393862,10,0.9843478260869564,0,0,1,361,0.3739130434782608,0,0,0
LTP293,22,12,22,DUST,1,0.8456092147992057,-0.0394334012150906,346,0.4,0,0,0,369,0.36,0,0,0
LTP293,22,12,23,LAPEL,1,0.8555617560975012,0.1751201946853514,262,0.5460869565217391,0,0,0,44,0.9252173913043478,0,0,0
LTP293,22,12,24,MEAT,0,0.8617980867322483,0.1246089746093722,226,0.6086956521739131,0,0,0,63,0.8921739130434783,0,0,0
LTP293,22,13,1,POSSUM,1,0.8460909975479747,0.0847271424755189,352,0.3895652173913043,0,0,0,99,0.8295652173913044,0,0,0
LTP293,22,13,2,PORK,0,0.8631521441820083,0.0805144470498071,229,0.6034782608695652,0,0,0,99,0.8295652173913044,0,0,0
LTP293,22,13,3,LION,1,0.8410611583216013,0.1896854774710971,394,0.3165217391304348,0,0,0,25,0.9582608695652174,0,0,0
LTP293,22,13,4,LONDON,1,0.8101852628498705,0.1161584493913962,511,0.1130434782608695,0,0,0,58,0.9008695652173913,0,0,0
LTP293,22,13,5,CLAMP,0,0.7956986400529265,-0.1063233884687024,540,0.0626086956521738,0,0,0,501,0.1304347826086956,0,0,0
LTP293,22,13,6,BROTHER,1,0.8699691542688233,-0.188221398818646,136,0.7652173913043478,0,0,0,552,0.0417391304347826,0,0,0
LTP293,22,13,7,SMOG,1,0.8564994889711116,0.0254160060180306,270,0.5321739130434783,0,0,0,211,0.6347826086956522,0,0,0
LTP293,22,13,8,CLOUD,1,0.848906560309932,-0.0116834696028786,327,0.4330434782608695,0,0,0,298,0.4834782608695652,0,0,0
LTP293,22,13,9,PIZZA,1,0.8346519339355383,-0.0258889363035395,426,0.2608695652173913,0,0,0,338,0.4139130434782608,0,0,0
LTP293,22,13,10,BEAVER,0,0.8421339969314965,-0.1215615269458194,380,0.3408695652173913,0,0,0,481,0.1652173913043478,0,0,0
LTP293,22,13,11,MOP,0,0.7999749634626757,0.0916362511919143,533,0.0747826086956521,0,0,0,80,0.8626086956521739,0,0,0
LTP293,22,13,12,STAKE,1,0.8236469609609944,0.0718849725082036,468,0.1878260869565217,0,0,0,129,0.7773913043478261,0,0,0
LTP293,22,13,13,FIREMAN,1,0.8864551812426538,0.0282349156033865,35,0.9408695652173912,0,0,0,195,0.662608695652174,0,0,0
LTP293,22,13,14,FARMER,1,0.8121593373194061,-0.0367916663000771,504,0.1252173913043478,0,0,0,330,0.4278260869565217,0,0,0
LTP293,22,13,15,PECAN,0,0.8231660306179241,0.0272522764511583,467,0.1895652173913043,0,0,0,205,0.6452173913043479,0,0,0
LTP293,22,13,16,NIGHTGOWN,1,0.8334720942404857,-0.0449960229588528,417,0.2765217391304347,0,0,0,348,0.3965217391304347,0,0,0
LTP293,22,13,17,MATTRESS,1,0.8592736131518623,-0.2138698167319653,239,0.5860869565217391,0,0,0,567,0.0156521739130435,0,0,0
LTP293,22,13,18,BANQUET,0,0.8741438804895267,-0.1542865573746078,93,0.84,0,0,0,527,0.0852173913043478,0,0,0
LTP293,22,13,19,SCALLOP,0,0.8479507863026066,-0.1824182467931262,330,0.4278260869565217,0,0,0,564,0.0208695652173912,0,0,0
LTP293,22,13,20,ARMY,0,0.8653770875622617,-0.0393754112259324,172,0.702608695652174,0,0,0,339,0.4121739130434783,0,0,0
LTP293,22,13,21,ASIA,0,0.8022507993787193,0.1825621669094647,530,0.0799999999999999,0,0,0,24,0.96,0,0,0
LTP293,22,13,22,PLATE,0,0.7864387456124756,-0.0900350307722791,561,0.026086956521739,0,0,0,461,0.1999999999999999,0,0,0
LTP293,22,13,23,THIEF,0,0.8397772271284067,-0.0131919494206441,381,0.3391304347826087,0,0,0,302,0.4765217391304348,0,0,0
LTP293,22,13,24,COUNTRY,1,0.8311779427649943,-0.0527440256094258,427,0.2591304347826086,0,0,0,374,0.351304347826087,0,0,0
LTP293,22,14,1,SWORD,1,0.8054002034281899,0.1544673839489323,515,0.1060869565217391,0,0,0,20,0.9669565217391304,0,0,0
LTP293,22,14,2,SNAKE,1,0.8982449879041562,0.1410303081461922,2,0.9982608695652174,0,1,1,39,0.9339130434782608,0,0,0
LTP293,22,14,3,MILK,0,0.8206805286258851,0.0455151715672294,474,0.1773913043478261,0,0,0,192,0.6678260869565218,0,0,0
LTP293,22,14,4,SUSPECT,0,0.8633221176684307,-0.0027579747945963,147,0.7460869565217392,0,0,0,289,0.4991304347826086,0,0,0
LTP293,22,14,5,PUDDING,1,0.8580960302535943,0.061439892084826,75,0.8713043478260869,0,0,0,151,0.7391304347826086,0,0,0
LTP293,22,14,6,COCKTAIL,1,0.8496657292177633,-0.0531450356043121,284,0.5078260869565218,0,0,0,406,0.2956521739130434,0,0,0
LTP293,22,14,7,FLASK,1,0.8803733349700483,0.0828838064842443,77,0.8678260869565217,0,0,0,113,0.8052173913043479,0,0,0
LTP293,22,14,8,SHORTS,0,0.8192648732706886,-0.0418142473430113,480,0.1669565217391304,0,0,0,408,0.2921739130434783,0,0,0
LTP293,22,14,9,FRAME,0,0.8776089540035805,0.0334427785495451,94,0.8382608695652174,0,0,0,192,0.6678260869565218,0,0,0
LTP293,22,14,10,CATCHER,0,0.8674091454266795,-0.1159620894937295,169,0.7078260869565217,0,0,0,504,0.1252173913043478,0,0,0
LTP293,22,14,11,PACKAGE,1,0.8484874395660804,-0.0861585204540687,318,0.448695652173913,0,0,0,451,0.217391304347826,0,0,0
LTP293,22,14,12,SEAL,1,0.7825049733088967,0.0080187039015931,562,0.0243478260869565,0,0,0,238,0.5878260869565217,0,0,0
LTP293,22,14,13,CHILD,1,0.8409047306653067,-0.0233339785517264,375,0.3495652173913043,0,0,0,306,0.4695652173913043,0,0,0
LTP293,22,14,14,PLAYGROUND,1,0.8574758106313954,-0.061192291875557,262,0.5460869565217391,0,0,0,405,0.2973913043478261,0,0,0
LTP293,22,14,15,POLICE,0,0.8283808472676818,-0.0713062746802557,453,0.2139130434782609,0,0,0,462,0.1982608695652173,0,0,0
LTP293,22,14,16,JUDGE,1,0.826055230153208,0.0228051458045998,459,0.2034782608695652,0,0,0,213,0.6313043478260869,0,0,0
LTP293,22,14,17,RAZOR,1,0.8451339218686869,-0.0947143062124139,349,0.3947826086956522,0,0,0,486,0.1565217391304347,0,0,0
LTP293,22,14,18,KNIFE,0,0.8269075132296222,0.0253997604397009,456,0.208695652173913,0,0,0,196,0.6608695652173913,0,0,0
LTP293,22,14,19,BRANDY,0,0.8690287903952506,-0.1160457237693643,170,0.7060869565217391,0,0,0,528,0.0834782608695652,0,0,0
LTP293,22,14,20,DRAWING,1,0.8546496351673011,0.0189308575108896,275,0.5234782608695652,0,0,0,210,0.6365217391304347,0,0,0
LTP293,22,14,21,OUTFIT,0,0.8620493369525217,-0.0967272666166652,225,0.6104347826086957,0,0,0,490,0.1495652173913043,0,0,0
LTP293,22,14,22,SURVEY,0,0.8345613850213666,0.0937069190457895,414,0.2817391304347826,0,0,0,82,0.8591304347826088,0,0,0
LTP293,22,14,23,ARM,0,0.8220698001478448,-0.0324241056491745,471,0.1826086956521738,0,0,0,338,0.4139130434782608,0,0,0
LTP293,22,14,24,JELLO,1,0.8590714595144145,-0.0788518611130711,250,0.5669565217391304,0,0,0,453,0.2139130434782609,0,0,0
LTP293,22,15,1,PLUTO,0,0.8598305967788454,-0.0673990544276704,235,0.5930434782608696,0,0,0,411,0.2869565217391304,0,0,0
LTP293,22,15,2,BLUEPRINT,1,0.9096136785756346,0.1608102418385771,2,0.9982608695652174,0,1,1,35,0.9408695652173912,0,0,0
LTP293,22,15,3,BLENDER,0,0.9007815869471104,0.1116146037113079,2,0.9982608695652174,0,1,1,64,0.8904347826086957,0,0,0
LTP293,22,15,4,SPONGE,0,0.8676721495733968,0.0133335142314225,177,0.6939130434782609,0,0,0,259,0.551304347826087,0,0,0
LTP293,22,15,5,BROOK,0,0.8468415031076821,0.0724311942604364,318,0.448695652173913,0,0,0,140,0.7582608695652174,0,0,0
LTP293,22,15,6,AUTHOR,0,0.853485357008315,-0.026298888664275,285,0.5060869565217392,0,0,0,345,0.4017391304347826,0,0,0
LTP293,22,15,7,FLOWER,1,0.8852214306501996,0.0844437846774855,44,0.9252173913043478,0,0,0,116,0.8,0,0,0
LTP293,22,15,8,GOBLIN,0,0.8537281280670102,-0.0143397127203479,285,0.5060869565217392,0,0,0,327,0.4330434782608695,0,0,0
LTP293,22,15,9,CRAB,1,0.8725991444727341,-0.0275927092476013,142,0.7547826086956522,0,0,0,364,0.3686956521739131,0,0,0
LTP293,22,15,10,CLIMBER,0,0.8270895102719844,-0.0581560176344456,456,0.208695652173913,0,0,0,437,0.2417391304347825,0,0,0
LTP293,22,15,11,NOVEL,0,0.8230333909372364,-0.0701600964438734,471,0.1826086956521738,0,0,0,444,0.2295652173913043,0,0,0
LTP293,22,15,12,SHRUB,0,0.8565961497901423,0.0009607232194321,263,0.5443478260869565,0,0,0,293,0.4921739130434782,0,0,0
LTP293,22,15,13,SAUSAGE,0,0.808610027053772,-0.1932574031762807,488,0.1530434782608696,0,0,0,552,0.0417391304347826,0,0,0
LTP293,22,15,14,PICNIC,0,0.8266024943462269,-0.0800960093039588,446,0.2260869565217391,0,0,0,442,0.2330434782608695,0,0,0
LTP293,22,15,15,WAITER,0,0.836481885761096,-0.2114018084342004,392,0.3199999999999999,0,0,0,567,0.0156521739130435,0,0,0
LTP293,22,15,16,MACHINE,0,0.8352961022264728,-0.0247582760641549,417,0.2765217391304347,0,0,0,359,0.3773913043478261,0,0,0
LTP293,22,15,17,COMPASS,0,0.8789763388785412,0.0515995119105934,103,0.8226086956521739,0,0,0,189,0.6730434782608696,0,0,0
LTP293,22,15,18,REBEL,0,0.8375098217618714,0.0104490167582935,401,0.3043478260869565,0,0,0,261,0.5478260869565217,0,0,0
LTP293,22,15,19,VENUS,0,0.8164468659039994,-0.0886625624725406,478,0.1704347826086956,0,0,0,467,0.1895652173913043,0,0,0
LTP293,22,15,20,MONSTER,0,0.8537231870254384,0.0182283451901792,287,0.5026086956521739,0,0,0,243,0.5791304347826087,0,0,0
LTP293,22,15,21,BASEMENT,0,0.8606091860592261,-0.073625943932597,239,0.5860869565217391,0,0,0,455,0.2104347826086956,0,0,0
LTP293,22,15,22,WASHER,1,0.8434860162506032,-0.1658005891776348,349,0.3947826086956522,0,0,0,545,0.0539130434782608,0,0,0
LTP293,22,15,23,CIGAR,1,0.8606977003058983,0.0149135810464958,236,0.5913043478260869,0,0,0,252,0.5634782608695652,0,0,0
LTP293,22,15,24,GIRL,0,0.8753881220238363,0.098533847237285,111,0.808695652173913,0,0,0,78,0.8660869565217392,0,0,0
LTP293,22,16,1,VAGRANT,0,0.8412348496513894,0.0094842682134554,347,0.3982608695652174,0,0,0,261,0.5478260869565217,0,0,0
LTP293,22,16,2,GHETTO,1,0.8784379587024076,0.0613343204593308,68,0.8834782608695653,0,0,0,158,0.7269565217391305,0,0,0
LTP293,22,16,3,RELISH,0,0.8393103294000733,0.0178879666706495,360,0.3756521739130435,0,0,0,243,0.5791304347826087,0,0,0
LTP293,22,16,4,SHELF,0,0.8182071634487619,0.0942886390963612,468,0.1878260869565217,0,0,0,97,0.8330434782608696,0,0,0
LTP293,22,16,5,ICING,0,0.8401164735611435,-0.1206789446535773,347,0.3982608695652174,0,0,0,487,0.1547826086956522,0,0,0
LTP293,22,16,6,LILY,0,0.8117910860594475,0.1111967423787428,493,0.1443478260869565,0,0,0,93,0.84,0,0,0
LTP293,22,16,7,MAILBOX,1,0.8649297488878224,0.042590062385928,179,0.6904347826086956,0,0,0,191,0.6695652173913044,0,0,0
LTP293,22,16,8,FRIEND,0,0.8344486719337695,-0.0348897239315904,403,0.3008695652173913,0,0,0,359,0.3773913043478261,0,0,0
LTP293,22,16,9,HANDBAG,0,0.8715271520585339,0.0477673470324827,120,0.7930434782608695,0,0,0,188,0.6747826086956521,0,0,0
LTP293,22,16,10,MAILMAN,1,0.8809780933614415,-0.0035100726647728,53,0.9095652173913044,0,0,0,301,0.4782608695652174,0,0,0
LTP293,22,16,11,GANGSTER,1,0.8649894992479304,0.1627364722613474,173,0.7008695652173913,0,0,0,41,0.9304347826086956,0,0,0
LTP293,22,16,12,POWDER,1,0.8184584156001647,-0.1521460531880698,475,0.1756521739130434,0,0,0,539,0.0643478260869565,0,0,0
LTP293,22,16,13,GAZELLE,1,0.8672223982562007,0.1266023308100246,166,0.7130434782608696,0,0,0,67,0.8852173913043478,0,0,0
LTP293,22,16,14,SEAGULL,1,0.8849069458149567,0.0647991906382833,18,0.9704347826086956,0,0,0,149,0.7426086956521739,0,0,0
LTP293,22,16,15,SLUG,0,0.8632106523853673,0.0004520614037355,197,0.6591304347826087,0,0,0,278,0.5182608695652173,0,0,0
LTP293,22,16,16,TURTLE,0,0.87996047679391,-0.1757777600782513,46,0.9217391304347826,0,0,0,565,0.0191304347826086,0,0,0
LTP293,22,16,17,THREAD,1,0.8409842651114707,-0.0254942211913072,347,0.3982608695652174,0,0,0,307,0.4678260869565217,0,0,0
LTP293,22,16,18,EYELASH,0,0.8591570589332758,0.1571919969552757,228,0.6052173913043478,0,0,0,41,0.9304347826086956,0,0,0
LTP293,22,16,19,LIPSTICK,0,0.8698432318244941,0.0482306021571322,138,0.7617391304347826,0,0,0,173,0.7008695652173913,0,0,0
LTP293,22,16,20,GUITAR,0,0.7644933601106976,-0.0017204916078335,572,0.0069565217391304,0,0,0,283,0.5095652173913043,0,0,0
LTP293,22,16,21,SHORTCAKE,0,0.8630743873379492,0.0969035251871888,203,0.6486956521739131,0,0,0,98,0.831304347826087,0,0,0
LTP293,22,16,22,HIGHWAY,0,0.7911584314684367,0.0129099162341006,537,0.0678260869565217,0,0,0,242,0.5808695652173913,0,0,0
LTP293,22,16,23,SPOUSE,1,0.8675544032977718,-0.0776134564857422,124,0.7860869565217391,0,0,0,415,0.28,0,0,0
LTP293,22,16,24,UNCLE,0,0.7902335776772926,-0.0850487006790449,543,0.0573913043478261,0,0,0,465,0.1930434782608695,0,0,0
LTP293,22,17,1,CEILING,1,0.8418523745712848,0.1344707428633809,273,0.5269565217391304,0,0,0,54,0.9078260869565218,0,0,0
LTP293,22,17,2,OINTMENT,1,0.8331325687747103,0.0021291584236731,337,0.4156521739130434,0,0,0,272,0.528695652173913,0,0,0
LTP293,22,17,3,VICTIM,0,0.8036337094644894,-0.0260252275591132,494,0.1426086956521739,0,0,0,347,0.3982608695652174,0,0,0
LTP293,22,17,4,TORTOISE,0,0.8709105746643686,-0.0976208979148083,58,0.9008695652173913,0,0,0,484,0.16,0,0,0
LTP293,22,17,5,CORAL,0,0.8247719814348231,-0.0976288697649089,422,0.2678260869565217,0,0,0,472,0.1808695652173912,0,0,0
LTP293,22,17,6,MATCH,0,0.839277023305809,0.0091301624896355,304,0.4730434782608695,0,0,0,255,0.5582608695652174,0,0,0
LTP293,22,17,7,DRILL,1,0.8728542562575995,0.2269501116763199,35,0.9408695652173912,0,0,0,13,0.9791304347826086,0,0,0
LTP293,22,17,8,STONE,0,0.8221354160945833,-0.058443701447209,418,0.2747826086956522,0,0,0,406,0.2956521739130434,0,0,0
LTP293,22,17,9,DRUG,1,0.8633808143431191,0.0877909032297472,160,0.7234782608695652,0,0,0,99,0.8295652173913044,0,0,0
LTP293,22,17,10,BLACKBOARD,1,0.8257734181995742,0.0046843005298016,445,0.2278260869565217,0,0,0,268,0.5356521739130435,0,0,0
LTP293,22,17,11,FLASHLIGHT,1,0.838125865010836,0.0275383949182361,362,0.3721739130434782,0,0,0,205,0.6452173913043479,0,0,0
LTP293,22,17,12,JURY,0,0.8319287949761635,-0.0151319998674587,404,0.2991304347826087,0,0,0,306,0.4695652173913043,0,0,0
LTP293,22,17,13,TRENCH,0,0.8313751986887111,0.0848931710806325,421,0.2695652173913043,0,0,0,107,0.8156521739130435,0,0,0
LTP293,22,17,14,BOARD,1,0.7949363007113004,0.187288740543075,525,0.088695652173913,0,0,0,26,0.9565217391304348,0,0,0
LTP293,22,17,15,SIBLING,0,0.8501917901937303,0.0128459154913813,290,0.4973913043478261,0,0,0,257,0.5547826086956522,0,0,0
LTP293,22,17,16,CROSS,1,0.8706033824040315,0.0401169363894565,112,0.8069565217391305,0,0,0,197,0.6591304347826087,0,0,0
LTP293,22,17,17,ROBIN,0,0.8197979180694925,-0.0921523940192918,464,0.1947826086956522,0,0,0,455,0.2104347826086956,0,0,0
LTP293,22,17,18,TILE,0,0.8328356969251103,0.0113536290658663,416,0.2782608695652173,0,0,0,263,0.5443478260869565,0,0,0
LTP293,22,17,19,FLESH,1,0.8358916246327934,-0.0536669445010591,394,0.3165217391304348,0,0,0,382,0.337391304347826,0,0,0
LTP293,22,17,20,TROUT,0,0.8011766705604285,0.0535644606781965,514,0.1078260869565217,0,0,0,171,0.7043478260869565,0,0,0
LTP293,22,17,21,AWARD,0,0.848123867445465,0.1619388762521171,322,0.4417391304347826,0,0,0,31,0.9478260869565216,0,0,0
LTP293,22,17,22,MEDAL,0,0.8559245281717022,0.0687031261196427,240,0.5843478260869566,0,0,0,139,0.76,0,0,0
LTP293,22,17,23,NECKLACE,0,0.8927947768186795,-0.0099894137517504,9,0.9860869565217392,0,0,1,311,0.4608695652173913,0,0,0
LTP293,22,17,24,WHISTLE,0,0.8700478429125792,-0.0591064055047048,119,0.7947826086956522,0,0,0,384,0.3339130434782609,0,0,0
LTP293,22,18,1,OYSTER,1,0.8687119589263211,0.1770836268726304,154,0.7339130434782608,0,0,0,23,0.9617391304347828,0,0,0
LTP293,22,18,2,SEAFOOD,1,0.8638823631660418,-0.0628525344701457,207,0.6417391304347826,0,0,0,439,0.2382608695652174,0,0,0
LTP293,22,18,3,REPORT,1,0.8027281818442247,-0.0237686742981577,523,0.0921739130434782,0,0,0,318,0.448695652173913,0,0,0
LTP293,22,18,4,CURTAIN,0,0.8898709274106399,-0.1556995145496424,22,0.9634782608695652,0,0,0,549,0.0469565217391304,0,0,0
LTP293,22,18,5,OZONE,0,0.8523753939536672,0.099094708907014,288,0.5008695652173913,0,0,0,79,0.8643478260869565,0,0,0
LTP293,22,18,6,FOX,0,0.8006746733743421,0.082433501837593,522,0.0939130434782609,0,0,0,100,0.8278260869565217,0,0,0
LTP293,22,18,7,BUNNY,0,0.8550596480411302,0.0067915506332,267,0.537391304347826,0,0,0,243,0.5791304347826087,0,0,0
LTP293,22,18,8,PATIENT,0,0.850332046768072,-0.0174056076383309,308,0.4660869565217391,0,0,0,318,0.448695652173913,0,0,0
LTP293,22,18,9,GROUND,1,0.8210960561137165,-0.0322452062728194,472,0.1808695652173912,0,0,0,351,0.3913043478260869,0,0,0
LTP293,22,18,10,WITNESS,0,0.818189565257233,0.0413645419155211,479,0.168695652173913,0,0,0,188,0.6747826086956521,0,0,0
LTP293,22,18,11,WASP,0,0.8228063927296123,-0.0296312695982902,465,0.1930434782608695,0,0,0,361,0.3739130434782608,0,0,0
LTP293,22,18,12,ULCER,0,0.8470943721981133,0.0309434472257042,333,0.4226086956521739,0,0,0,192,0.6678260869565218,0,0,0
LTP293,22,18,13,HUMAN,0,0.8221880782474258,0.0712110571155215,469,0.1860869565217391,0,0,0,118,0.7965217391304348,0,0,0
LTP293,22,18,14,SPOON,0,0.8604295888604575,-0.0790480878942772,229,0.6034782608695652,0,0,0,443,0.231304347826087,0,0,0
LTP293,22,18,15,GLASS,0,0.8582580748914325,0.0625067821614053,247,0.5721739130434782,0,0,0,138,0.7617391304347826,0,0,0
LTP293,22,18,16,NURSE,0,0.8745776946778899,-0.0068683017220883,109,0.8121739130434783,0,0,0,285,0.5060869565217392,0,0,0
LTP293,22,18,17,GLOBE,0,0.837468058567653,0.0276336141918794,402,0.3026086956521739,0,0,0,207,0.6417391304347826,0,0,0
LTP293,22,18,18,SHARK,0,0.7873381855201964,-0.0445424113504615,557,0.0330434782608696,0,0,0,368,0.3617391304347825,0,0,0
LTP293,22,18,19,BOUQUET,0,0.8677972430332793,-0.1099528659794481,166,0.7130434782608696,0,0,0,499,0.1339130434782608,0,0,0
LTP293,22,18,20,CAFE,1,0.8153542536884093,0.064265003261787,488,0.1530434782608696,0,0,0,148,0.7443478260869565,0,0,0
LTP293,22,18,21,BUG,1,0.8447083764178791,0.2153292089066593,349,0.3947826086956522,0,0,0,15,0.9756521739130436,0,0,0
LTP293,22,18,22,CRICKET,1,0.8720011418731192,-0.0158982656032297,135,0.7669565217391304,0,0,0,316,0.4521739130434783,0,0,0
LTP293,22,18,23,PANTHER,0,0.8509456784394286,-0.0829858695635142,302,0.4765217391304348,0,0,0,445,0.2278260869565217,0,0,0
LTP293,22,18,24,LACE,1,0.8155821038106547,-0.0148617180791979,492,0.1460869565217391,0,0,0,311,0.4608695652173913,0,0,0
LTP293,22,19,1,LAVA,1,0.8026674744779486,0.0956996888216589,514,0.1078260869565217,0,0,0,95,0.8365217391304348,0,0,0
LTP293,22,19,2,PEBBLE,1,0.822629306939478,-0.025877445553921,468,0.1878260869565217,0,0,0,321,0.4434782608695652,0,0,0
LTP293,22,19,3,EGYPT,0,0.8529768281216052,0.0958040465979768,292,0.4939130434782608,0,0,0,100,0.8278260869565217,0,0,0
LTP293,22,19,4,JUGGLER,0,0.8423593236539971,-0.0985453559998372,357,0.3808695652173913,0,0,0,479,0.168695652173913,0,0,0
LTP293,22,19,5,CANDY,0,0.8894784522950524,0.0592355622354639,27,0.954782608695652,0,0,0,142,0.7547826086956522,0,0,0
LTP293,22,19,6,BISON,1,0.8722157807826879,0.1813005296021338,129,0.7773913043478261,0,0,0,32,0.9460869565217392,0,0,0
LTP293,22,19,7,HEART,0,0.8724547048799411,0.0244528582440488,123,0.7878260869565217,0,0,0,208,0.64,0,0,0
LTP293,22,19,8,BIKE,0,0.8737311595042853,0.0824651377431796,120,0.7930434782608695,0,0,0,113,0.8052173913043479,0,0,0
